ima_id	cube_start	vX0	vY0	vZ0	vo	vp	vk
K00097DC	 517,1660 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00098DC	 522,1670 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00099DC	 527,1620 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00100DC	 532,1620 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00102DC	 542,1620 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00103DC	 547,1640 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00104DC	 552,1620 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00105DC	 557,1640 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00106DC	 562,1630 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00107DC	 567,1640 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00108DC	 572,1650 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00109DC	 577,1640 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00110DC	 582,1510 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00111DC	 587,1720 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00112DC	 592,1710 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00113DC	 597,1710 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00114DC	 602,1710 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00115DC	 607,1690 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00116DC	 612,1690 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00117DC	 617,1690 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00118DC	 622,1720 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00119DC	 627,1720 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00120DC	 632,1720 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00121DC	 637,1720 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00122DC	 642,1690 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00123DC	 647,1730 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
K00124DC	 652,1720 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000 	 0,000000000
