id	band	time	status	X0	Y0	Z0	omega	phi	kappa
K00097DC	1	 517.166000	adjusted	4.579000000	0.192000000	0.423000000	0.395000000	0.230000000	0.000000000
K00098DC	1	 522.167000	adjusted	4.579000000	0.060000000	0.954000000	0.999000000	0.700000000	0.000000000
K00099DC	1	 527.162000	adjusted	4.578000000	0.925000000	0.895000000	0.485000000	0.010000000	0.000000000
K00100DC	1	 532.162000	adjusted	4.578000000	0.818000000	0.501000000	0.696000000	0.320000000	0.000000000
K00102DC	1	 542.162000	adjusted	4.578000000	0.496000000	0.654000000	0.334000000	0.890000000	0.000000000
K00103DC	1	 547.164000	adjusted	4.578000000	0.354000000	0.383000000	0.436000000	0.840000000	0.000000000
K00104DC	1	 552.162000	adjusted	4.578000000	0.218000000	0.783000000	0.514000000	0.320000000	0.000000000
K00105DC	1	 557.164000	adjusted	4.578000000	0.075000000	0.447000000	0.428000000	0.420000000	0.000000000
K00106DC	1	 562.163000	adjusted	4.577000000	0.933000000	0.596000000	0.426000000	0.630000000	0.000000000
K00107DC	1	 567.164000	adjusted	4.577000000	0.791000000	0.290000000	0.098000000	0.850000000	0.000000000
K00108DC	1	 572.165000	adjusted	4.577000000	0.651000000	0.529000000	0.621000000	0.880000000	0.000000000
K00109DC	1	 577.164000	adjusted	4.577000000	0.503000000	0.959000000	0.404000000	0.640000000	0.000000000
K00110DC	1	 582.151000	adjusted	4.577000000	0.364000000	0.276000000	0.130000000	0.380000000	0.000000000
K00111DC	1	 587.172000	adjusted	4.577000000	0.350000000	0.739000000	0.415000000	0.660000000	0.000000000
K00112DC	1	 592.171000	adjusted	4.577000000	0.479000000	0.795000000	0.579000000	0.340000000	0.000000000
K00113DC	1	 597.171000	adjusted	4.577000000	0.658000000	0.968000000	0.873000000	0.530000000	0.000000000
K00114DC	1	 602.171000	adjusted	4.577000000	0.831000000	0.430000000	0.480000000	0.260000000	0.000000000
K00115DC	1	 607.169000	adjusted	4.578000000	0.003000000	0.862000000	0.648000000	0.520000000	0.000000000
K00116DC	1	 612.169000	adjusted	4.578000000	0.179000000	0.559000000	0.788000000	0.550000000	0.000000000
K00117DC	1	 617.169000	adjusted	4.578000000	0.349000000	0.148000000	0.038000000	0.020000000	0.000000000
K00118DC	1	 622.172000	adjusted	4.578000000	0.513000000	0.856000000	0.350000000	0.020000000	0.000000000
K00119DC	1	 627.172000	adjusted	4.578000000	0.681000000	0.415000000	0.820000000	0.480000000	0.000000000
K00120DC	1	 632.172000	adjusted	4.578000000	0.855000000	0.528000000	0.026000000	0.310000000	0.000000000
K00121DC	1	 637.172000	adjusted	4.579000000	0.012000000	0.971000000	0.417000000	0.520000000	0.000000000
K00122DC	1	 642.169000	adjusted	4.579000000	0.179000000	0.101000000	0.082000000	0.780000000	0.000000000
K00123DC	1	 647.173000	adjusted	4.579000000	0.354000000	0.722000000	0.588000000	0.130000000	0.000000000
K00124DC	1	 652.172000	adjusted	4.579000000	0.519000000	0.182000000	0.251000000	0.900000000	0.000000000
K00125DC	1	 657.176000	adjusted	4.579000000	0.692000000	0.726000000	0.075000000	0.300000000	0.000000000
K00126DC	1	 662.173000	adjusted	4.579000000	0.868000000	0.121000000	0.579000000	0.970000000	0.000000000
K00127DC	1	 667.174000	adjusted	4.580000000	0.032000000	0.089000000	0.691000000	0.950000000	0.000000000
K00128DC	1	 672.176000	adjusted	4.580000000	0.159000000	0.752000000	0.411000000	0.480000000	0.000000000
K00129DC	1	 677.171000	adjusted	4.580000000	0.230000000	0.151000000	0.992000000	0.150000000	0.000000000
K00130DC	1	 682.171000	adjusted	4.580000000	0.293000000	0.461000000	0.596000000	0.430000000	0.000000000
K00131DC	1	 687.172000	adjusted	4.580000000	0.205000000	0.403000000	0.607000000	0.250000000	0.000000000
K00132DC	1	 692.172000	adjusted	4.580000000	0.046000000	0.105000000	0.813000000	0.850000000	0.000000000
K00133DC	1	 697.173000	adjusted	4.579000000	0.880000000	0.984000000	0.137000000	0.720000000	0.000000000
K00134DC	1	 702.172000	adjusted	4.579000000	0.712000000	0.260000000	0.907000000	0.860000000	0.000000000
